
20.04. 21:35 | Matouš: 1256 hlasů
20.04. 22:30 | Matouš: Nenalezeno hlasů
20.04. 22:30 | Matouš: Nenalezeno hlasů
20.04. 22:30 | Oliv: 1616 hlasů
20.04. 22:30 | Oliver: Nenalezeno hlasů
20.04. 22:30 | Ruzova: 1271 hlasů
20.04. 22:35 | Matouš: 1256 hlasů
20.04. 22:35 | Oliv: 1616 hlasů
20.04. 22:35 | Oliver: Nenalezeno hlasů
20.04. 22:35 | Ruzova: 1271 hlasů
20.04. 22:40 | Matouš: Nenalezeno hlasů
20.04. 22:40 | Oliv: 1616 hlasů
20.04. 22:40 | Oliver: 557 hlasů
20.04. 22:40 | Ruzova: 1271 hlasů
20.04. 22:45 | Matouš: Nenalezeno hlasů
20.04. 22:45 | Oliv: 1616 hlasů
20.04. 22:45 | Oliver: 557 hlasů
20.04. 22:45 | Ruzova: Nenalezeno hlasů
20.04. 22:50 | Matouš: 1256 hlasů
20.04. 22:50 | Oliv: Nenalezeno hlasů
20.04. 22:50 | Oliver: Nenalezeno hlasů
20.04. 22:50 | Ruzova: 1271 hlasů
20.04. 22:55 | Matouš: 1256 hlasů
20.04. 22:55 | Oliv: 1616 hlasů
20.04. 22:55 | Oliver: 557 hlasů
20.04. 22:55 | Ruzova: 1271 hlasů
20.04. 23:00 | Matouš: 1256 hlasů
20.04. 23:00 | Oliv: 1616 hlasů
20.04. 23:00 | Oliver: 557 hlasů
20.04. 23:00 | Ruzova: 1271 hlasů
20.04. 23:05 | Matouš: Nenalezeno hlasů
20.04. 23:05 | Oliv: 1616 hlasů
20.04. 23:05 | Oliver: 557 hlasů
20.04. 23:05 | Ruzova: 1271 hlasů
20.04. 23:10 | Matouš: 1256 hlasů
20.04. 23:10 | Oliv: 1616 hlasů
20.04. 23:10 | Oliver: 557 hlasů
20.04. 23:10 | Ruzova: Nenalezeno hlasů
20.04. 23:15 | Matouš: 1256 hlasů
20.04. 23:15 | Oliv: 1616 hlasů
20.04. 23:15 | Oliver: 557 hlasů
20.04. 23:15 | Ruzova: 1271 hlasů
20.04. 23:20 | Matouš: Nenalezeno hlasů
20.04. 23:20 | Oliv: Nenalezeno hlasů
20.04. 23:20 | Oliver: 557 hlasů
20.04. 23:20 | Ruzova: 1271 hlasů
20.04. 23:25 | Matouš: 1256 hlasů
20.04. 23:25 | Oliv: Nenalezeno hlasů
20.04. 23:25 | Oliver: 557 hlasů
20.04. 23:25 | Ruzova: Nenalezeno hlasů
20.04. 23:30 | Matouš: 1256 hlasů
20.04. 23:30 | Oliv: 1616 hlasů
20.04. 23:30 | Oliver: 557 hlasů
20.04. 23:30 | Ruzova: 1271 hlasů
20.04. 23:35 | Matouš: Nenalezeno hlasů
20.04. 23:35 | Oliv: 1616 hlasů
20.04. 23:35 | Oliver: Nenalezeno hlasů
20.04. 23:35 | Ruzova: 1271 hlasů
20.04. 23:40 | Matouš: 1256 hlasů
20.04. 23:40 | Oliv: 1616 hlasů
20.04. 23:40 | Oliver: 557 hlasů
20.04. 23:40 | Ruzova: 1271 hlasů
20.04. 23:45 | Matouš: 1256 hlasů
20.04. 23:45 | Oliv: 1616 hlasů
20.04. 23:45 | Oliver: Nenalezeno hlasů
20.04. 23:45 | Ruzova: 1271 hlasů
20.04. 23:50 | Matouš: Nenalezeno hlasů
20.04. 23:50 | Oliv: 1616 hlasů
20.04. 23:50 | Oliver: Nenalezeno hlasů
20.04. 23:50 | Ruzova: Nenalezeno hlasů
20.04. 23:55 | Matouš: 1256 hlasů
20.04. 23:55 | Oliv: 1616 hlasů
20.04. 23:55 | Oliver: 557 hlasů
20.04. 23:55 | Ruzova: 1271 hlasů
21.04. 00:01 | Matouš: 1256 hlasů
21.04. 00:01 | Oliv: Nenalezeno hlasů
21.04. 00:01 | Oliver: Nenalezeno hlasů
21.04. 00:01 | Ruzova: Nenalezeno hlasů
21.04. 00:05 | Matouš: 1256 hlasů
21.04. 00:05 | Oliv: 1616 hlasů
21.04. 00:05 | Oliver: 557 hlasů
21.04. 00:05 | Ruzova: 1271 hlasů
21.04. 00:10 | Matouš: 1256 hlasů
21.04. 00:10 | Oliv: 1616 hlasů
21.04. 00:10 | Oliver: 557 hlasů
21.04. 00:10 | Ruzova: 1271 hlasů
21.04. 00:15 | Matouš: Nenalezeno hlasů
21.04. 00:15 | Oliv: 1616 hlasů
21.04. 00:15 | Oliver: 557 hlasů
21.04. 00:15 | Ruzova: 1271 hlasů
21.04. 00:20 | Matouš: Nenalezeno hlasů
21.04. 00:20 | Oliv: 1616 hlasů
21.04. 00:20 | Oliver: Nenalezeno hlasů
21.04. 00:20 | Ruzova: 1271 hlasů
21.04. 00:25 | Matouš: 1256 hlasů
21.04. 00:25 | Oliv: 1616 hlasů
21.04. 00:25 | Oliver: Nenalezeno hlasů
21.04. 00:25 | Ruzova: 1271 hlasů
21.04. 00:30 | Matouš: 1256 hlasů
21.04. 00:30 | Oliv: 1618 hlasů
21.04. 00:30 | Oliver: 557 hlasů
21.04. 00:30 | Ruzova: 1271 hlasů
21.04. 00:35 | Matouš: Nenalezeno hlasů
21.04. 00:35 | Oliv: 1618 hlasů
21.04. 00:35 | Oliver: 557 hlasů
21.04. 00:35 | Ruzova: 1271 hlasů
21.04. 00:40 | Matouš: 1256 hlasů
21.04. 00:40 | Oliv: Nenalezeno hlasů
21.04. 00:40 | Oliver: 557 hlasů
21.04. 00:40 | Ruzova: Nenalezeno hlasů
21.04. 00:45 | Matouš: 1256 hlasů
21.04. 00:45 | Oliv: Nenalezeno hlasů
21.04. 00:45 | Oliver: 557 hlasů
21.04. 00:45 | Ruzova: 1271 hlasů
21.04. 00:50 | Matouš: 1256 hlasů
21.04. 00:50 | Oliv: 1618 hlasů
21.04. 00:50 | Oliver: Nenalezeno hlasů
21.04. 00:50 | Ruzova: Nenalezeno hlasů
21.04. 00:55 | Matouš: 1256 hlasů
21.04. 00:55 | Oliv: 1618 hlasů
21.04. 00:55 | Oliver: 557 hlasů
21.04. 00:55 | Ruzova: Nenalezeno hlasů
21.04. 01:00 | Matouš: 1256 hlasů
21.04. 01:00 | Oliv: 1618 hlasů
21.04. 01:00 | Oliver: 557 hlasů
21.04. 01:00 | Ruzova: 1271 hlasů
21.04. 01:05 | Matouš: 1256 hlasů
21.04. 01:05 | Oliv: Nenalezeno hlasů
21.04. 01:05 | Oliver: 557 hlasů
21.04. 01:05 | Ruzova: 1271 hlasů
21.04. 01:10 | Matouš: Nenalezeno hlasů
21.04. 01:10 | Oliv: Nenalezeno hlasů
21.04. 01:10 | Oliver: 557 hlasů
21.04. 01:10 | Ruzova: 1271 hlasů
21.04. 01:15 | Matouš: 1256 hlasů
21.04. 01:15 | Oliv: Nenalezeno hlasů
21.04. 01:15 | Oliver: Nenalezeno hlasů
21.04. 01:15 | Ruzova: Nenalezeno hlasů
21.04. 01:20 | Matouš: Nenalezeno hlasů
21.04. 01:20 | Oliv: Nenalezeno hlasů
21.04. 01:20 | Oliver: 557 hlasů
21.04. 01:20 | Ruzova: Nenalezeno hlasů
21.04. 01:25 | Matouš: 1256 hlasů
21.04. 01:25 | Oliv: Nenalezeno hlasů
21.04. 01:25 | Oliver: 557 hlasů
21.04. 01:25 | Ruzova: Nenalezeno hlasů
21.04. 01:30 | Matouš: 1256 hlasů
21.04. 01:30 | Oliv: Nenalezeno hlasů
21.04. 01:30 | Oliver: 557 hlasů
21.04. 01:30 | Ruzova: Nenalezeno hlasů
21.04. 01:35 | Matouš: 1256 hlasů
21.04. 01:35 | Oliv: 1618 hlasů
21.04. 01:35 | Oliver: 557 hlasů
21.04. 01:35 | Ruzova: Nenalezeno hlasů
21.04. 01:40 | Matouš: 1256 hlasů
21.04. 01:40 | Oliv: Nenalezeno hlasů
21.04. 01:40 | Oliver: 557 hlasů
21.04. 01:40 | Ruzova: Nenalezeno hlasů
21.04. 01:45 | Matouš: 1256 hlasů
21.04. 01:45 | Oliv: 1618 hlasů
21.04. 01:45 | Oliver: 557 hlasů
21.04. 01:45 | Ruzova: Nenalezeno hlasů
21.04. 01:50 | Matouš: 1256 hlasů
21.04. 01:50 | Oliv: 1618 hlasů
21.04. 01:50 | Oliver: Nenalezeno hlasů
21.04. 01:50 | Ruzova: Nenalezeno hlasů
21.04. 01:55 | Matouš: Nenalezeno hlasů
21.04. 01:55 | Oliv: 1618 hlasů
21.04. 01:55 | Oliver: Nenalezeno hlasů
21.04. 01:55 | Ruzova: 1271 hlasů
21.04. 02:00 | Matouš: 1256 hlasů
21.04. 02:00 | Oliv: 1618 hlasů
21.04. 02:00 | Oliver: Nenalezeno hlasů
21.04. 02:00 | Ruzova: Nenalezeno hlasů
21.04. 02:05 | Matouš: Nenalezeno hlasů
21.04. 02:05 | Oliv: 1618 hlasů
21.04. 02:05 | Oliver: 557 hlasů
21.04. 02:05 | Ruzova: 1271 hlasů
21.04. 02:10 | Matouš: Nenalezeno hlasů
21.04. 02:10 | Oliv: Nenalezeno hlasů
21.04. 02:10 | Oliver: 557 hlasů
21.04. 02:10 | Ruzova: Nenalezeno hlasů
21.04. 02:15 | Matouš: 1256 hlasů
21.04. 02:15 | Oliv: 1618 hlasů
21.04. 02:15 | Oliver: Nenalezeno hlasů
21.04. 02:15 | Ruzova: Nenalezeno hlasů
21.04. 02:20 | Matouš: 1256 hlasů
21.04. 02:20 | Oliv: Nenalezeno hlasů
21.04. 02:20 | Oliver: 557 hlasů
21.04. 02:20 | Ruzova: Nenalezeno hlasů
21.04. 02:25 | Matouš: Nenalezeno hlasů
21.04. 02:25 | Oliv: 1618 hlasů
21.04. 02:25 | Oliver: Nenalezeno hlasů
21.04. 02:25 | Ruzova: 1271 hlasů
21.04. 02:30 | Matouš: Nenalezeno hlasů
21.04. 02:30 | Oliv: 1618 hlasů
21.04. 02:30 | Oliver: 557 hlasů
21.04. 02:30 | Ruzova: Nenalezeno hlasů
21.04. 02:35 | Matouš: 1256 hlasů
21.04. 02:35 | Oliv: 1618 hlasů
21.04. 02:35 | Oliver: Nenalezeno hlasů
21.04. 02:35 | Ruzova: 1271 hlasů
21.04. 02:40 | Matouš: 1256 hlasů
21.04. 02:40 | Oliv: 1618 hlasů
21.04. 02:40 | Oliver: 557 hlasů
21.04. 02:40 | Ruzova: Nenalezeno hlasů
21.04. 02:45 | Matouš: 1256 hlasů
21.04. 02:45 | Oliv: 1618 hlasů
21.04. 02:45 | Oliver: 557 hlasů
21.04. 02:45 | Ruzova: 1271 hlasů
21.04. 02:50 | Matouš: Nenalezeno hlasů
21.04. 02:50 | Oliv: 1618 hlasů
21.04. 02:50 | Oliver: 557 hlasů
21.04. 02:50 | Ruzova: 1271 hlasů
21.04. 02:55 | Matouš: 1256 hlasů
21.04. 02:55 | Oliv: 1618 hlasů
21.04. 02:55 | Oliver: 557 hlasů
21.04. 02:55 | Ruzova: 1271 hlasů
21.04. 03:01 | Matouš: Nenalezeno hlasů
21.04. 03:01 | Oliv: 1618 hlasů
21.04. 03:01 | Oliver: Nenalezeno hlasů
21.04. 03:01 | Ruzova: 1271 hlasů
21.04. 03:05 | Matouš: 1256 hlasů
21.04. 03:05 | Oliv: 1618 hlasů
21.04. 03:05 | Oliver: 557 hlasů
21.04. 03:05 | Ruzova: Nenalezeno hlasů
21.04. 03:10 | Matouš: 1256 hlasů
21.04. 03:10 | Oliv: 1618 hlasů
21.04. 03:10 | Oliver: 557 hlasů
21.04. 03:10 | Ruzova: 1271 hlasů
21.04. 03:15 | Matouš: 1256 hlasů
21.04. 03:15 | Oliv: 1618 hlasů
21.04. 03:15 | Oliver: 557 hlasů
21.04. 03:15 | Ruzova: 1271 hlasů
21.04. 03:20 | Matouš: 1256 hlasů
21.04. 03:20 | Oliv: 1618 hlasů
21.04. 03:20 | Oliver: 557 hlasů
21.04. 03:20 | Ruzova: 1271 hlasů
21.04. 03:25 | Matouš: 1256 hlasů
21.04. 03:25 | Oliv: 1618 hlasů
21.04. 03:25 | Oliver: 557 hlasů
21.04. 03:25 | Ruzova: 1271 hlasů
21.04. 03:30 | Matouš: 1256 hlasů
21.04. 03:30 | Oliv: 1620 hlasů
21.04. 03:30 | Oliver: Nenalezeno hlasů
21.04. 03:30 | Ruzova: 1271 hlasů
21.04. 03:35 | Matouš: Nenalezeno hlasů
21.04. 03:35 | Oliv: 1626 hlasů
21.04. 03:35 | Oliver: 557 hlasů
21.04. 03:35 | Ruzova: Nenalezeno hlasů
21.04. 03:40 | Matouš: 1256 hlasů
21.04. 03:40 | Oliv: 1629 hlasů
21.04. 03:40 | Oliver: Nenalezeno hlasů
21.04. 03:40 | Ruzova: Nenalezeno hlasů
21.04. 03:45 | Matouš: 1256 hlasů
21.04. 03:45 | Oliv: 1629 hlasů
21.04. 03:45 | Oliver: 557 hlasů
21.04. 03:45 | Ruzova: 1271 hlasů
21.04. 03:50 | Matouš: Nenalezeno hlasů
21.04. 03:50 | Oliv: Nenalezeno hlasů
21.04. 03:50 | Oliver: 557 hlasů
21.04. 03:50 | Ruzova: Nenalezeno hlasů
21.04. 03:55 | Matouš: 1256 hlasů
21.04. 03:55 | Oliv: 1629 hlasů
21.04. 03:55 | Oliver: Nenalezeno hlasů
21.04. 03:55 | Ruzova: Nenalezeno hlasů
21.04. 04:00 | Matouš: 1256 hlasů
21.04. 04:00 | Oliv: 1629 hlasů
21.04. 04:00 | Oliver: 557 hlasů
21.04. 04:00 | Ruzova: 1271 hlasů
21.04. 04:05 | Matouš: Nenalezeno hlasů
21.04. 04:05 | Oliv: 1629 hlasů
21.04. 04:05 | Oliver: Nenalezeno hlasů
21.04. 04:05 | Ruzova: 1271 hlasů
21.04. 04:10 | Matouš: 1256 hlasů
21.04. 04:10 | Oliv: 1629 hlasů
21.04. 04:10 | Oliver: Nenalezeno hlasů
21.04. 04:10 | Ruzova: 1271 hlasů
21.04. 04:15 | Matouš: 1256 hlasů
21.04. 04:15 | Oliv: 1629 hlasů
21.04. 04:15 | Oliver: 557 hlasů
21.04. 04:15 | Ruzova: 1271 hlasů
21.04. 04:20 | Matouš: 1256 hlasů
21.04. 04:20 | Oliv: 1629 hlasů
21.04. 04:20 | Oliver: Nenalezeno hlasů
21.04. 04:20 | Ruzova: 1271 hlasů
21.04. 04:25 | Matouš: 1256 hlasů
21.04. 04:25 | Oliv: Nenalezeno hlasů
21.04. 04:25 | Oliver: 557 hlasů
21.04. 04:25 | Ruzova: 1271 hlasů
21.04. 04:30 | Matouš: 1256 hlasů
21.04. 04:30 | Oliv: 1629 hlasů
21.04. 04:30 | Oliver: 557 hlasů
21.04. 04:30 | Ruzova: Nenalezeno hlasů
21.04. 04:35 | Matouš: 1256 hlasů
21.04. 04:35 | Oliv: 1629 hlasů
21.04. 04:35 | Oliver: 557 hlasů
21.04. 04:35 | Ruzova: Nenalezeno hlasů
21.04. 04:40 | Matouš: 1256 hlasů
21.04. 04:40 | Oliv: 1629 hlasů
21.04. 04:40 | Oliver: 557 hlasů
21.04. 04:40 | Ruzova: Nenalezeno hlasů
21.04. 04:45 | Matouš: 1256 hlasů
21.04. 04:45 | Oliv: 1629 hlasů
21.04. 04:45 | Oliver: 557 hlasů
21.04. 04:45 | Ruzova: Nenalezeno hlasů
21.04. 04:50 | Matouš: 1256 hlasů
21.04. 04:50 | Oliv: 1629 hlasů
21.04. 04:50 | Oliver: 557 hlasů
21.04. 04:50 | Ruzova: Nenalezeno hlasů
21.04. 04:55 | Matouš: 1256 hlasů
21.04. 04:55 | Oliv: Nenalezeno hlasů
21.04. 04:55 | Oliver: 557 hlasů
21.04. 04:55 | Ruzova: Nenalezeno hlasů
21.04. 05:01 | Matouš: 1256 hlasů
21.04. 05:01 | Oliv: 1629 hlasů
21.04. 05:01 | Oliver: Nenalezeno hlasů
21.04. 05:01 | Ruzova: 1271 hlasů
21.04. 05:05 | Matouš: 1256 hlasů
21.04. 05:05 | Oliv: 1629 hlasů
21.04. 05:05 | Oliver: 557 hlasů
21.04. 05:05 | Ruzova: 1271 hlasů
21.04. 05:10 | Matouš: Nenalezeno hlasů
21.04. 05:10 | Oliv: Nenalezeno hlasů
21.04. 05:10 | Oliver: 557 hlasů
21.04. 05:10 | Ruzova: Nenalezeno hlasů
