
21.04. 08:40 | Matouš: 1282 hlasů
21.04. 10:40 | Oliver: 600 hlasů
21.04. 10:40 | Ruzova: 1271 hlasů
21.04. 10:45 | Matouš: 1301 hlasů
21.04. 10:45 | Oliv: Nenalezeno hlasů
21.04. 10:45 | Oliver: 600 hlasů
21.04. 10:45 | Ruzova: Nenalezeno hlasů
21.04. 10:50 | Matouš: 1301 hlasů
21.04. 10:50 | Oliv: 1630 hlasů
21.04. 10:50 | Oliver: Nenalezeno hlasů
21.04. 10:50 | Ruzova: 1271 hlasů
21.04. 10:51 | Oliver: Nenalezeno hlasů
21.04. 10:51 | Matouš: Nenalezeno hlasů
21.04. 10:55 | Matouš: Nenalezeno hlasů
21.04. 10:55 | Oliv: 1630 hlasů
21.04. 10:55 | Oliver: Nenalezeno hlasů
21.04. 10:55 | Ruzova: Nenalezeno hlasů
21.04. 11:00 | Matouš: Nenalezeno hlasů
21.04. 11:00 | Oliv: 1631 hlasů
21.04. 11:00 | Oliver: 600 hlasů
21.04. 11:00 | Ruzova: Nenalezeno hlasů
21.04. 11:05 | Matouš: Nenalezeno hlasů
21.04. 11:05 | Oliv: 1631 hlasů
21.04. 11:05 | Oliver: 600 hlasů
21.04. 11:05 | Ruzova: 1271 hlasů
21.04. 11:10 | Matouš: 1301 hlasů
21.04. 11:10 | Oliv: Nenalezeno hlasů
21.04. 11:10 | Oliver: 600 hlasů
21.04. 11:10 | Ruzova: Nenalezeno hlasů
21.04. 11:15 | Matouš: 1301 hlasů
21.04. 11:15 | Oliv: 1631 hlasů
21.04. 11:15 | Oliver: 600 hlasů
21.04. 11:15 | Ruzova: 1271 hlasů
21.04. 11:20 | Matouš: 1301 hlasů
21.04. 11:20 | Oliv: Nenalezeno hlasů
21.04. 11:20 | Oliver: Nenalezeno hlasů
21.04. 11:20 | Ruzova: Nenalezeno hlasů
21.04. 11:25 | Matouš: Nenalezeno hlasů
21.04. 11:25 | Oliv: 1631 hlasů
21.04. 11:25 | Oliver: Nenalezeno hlasů
21.04. 11:25 | Ruzova: 1271 hlasů
21.04. 11:30 | Matouš: Nenalezeno hlasů
21.04. 11:30 | Oliv: 1631 hlasů
21.04. 11:30 | Oliver: 600 hlasů
21.04. 11:30 | Ruzova: 1271 hlasů
21.04. 11:35 | Matouš: 1301 hlasů
21.04. 11:35 | Oliv: 1631 hlasů
21.04. 11:35 | Oliver: 600 hlasů
21.04. 11:35 | Ruzova: 1271 hlasů
21.04. 11:40 | Matouš: Nenalezeno hlasů
21.04. 11:40 | Oliv: Nenalezeno hlasů
21.04. 11:40 | Oliver: Nenalezeno hlasů
21.04. 11:40 | Ruzova: 1271 hlasů
21.04. 11:45 | Matouš: Nenalezeno hlasů
21.04. 11:45 | Oliv: 1631 hlasů
21.04. 11:45 | Oliver: 600 hlasů
21.04. 11:45 | Ruzova: Nenalezeno hlasů
21.04. 11:50 | Matouš: Nenalezeno hlasů
21.04. 11:50 | Oliv: 1631 hlasů
21.04. 11:50 | Oliver: 600 hlasů
21.04. 11:50 | Ruzova: 1271 hlasů
21.04. 11:55 | Matouš: Nenalezeno hlasů
21.04. 11:55 | Oliv: 1631 hlasů
21.04. 11:55 | Oliver: Nenalezeno hlasů
21.04. 11:55 | Ruzova: 1271 hlasů
21.04. 12:00 | Matouš: 1301 hlasů
21.04. 12:00 | Oliv: 1631 hlasů
21.04. 12:00 | Oliver: 600 hlasů
21.04. 12:00 | Ruzova: 1271 hlasů
21.04. 12:05 | Matouš: Nenalezeno hlasů
21.04. 12:05 | Oliv: 1631 hlasů
21.04. 12:05 | Oliver: 600 hlasů
21.04. 12:05 | Ruzova: 1271 hlasů
21.04. 12:10 | Matouš: Nenalezeno hlasů
21.04. 12:10 | Oliv: 1631 hlasů
21.04. 12:10 | Oliver: 600 hlasů
21.04. 12:10 | Ruzova: Nenalezeno hlasů
21.04. 12:15 | Matouš: 1301 hlasů
21.04. 12:15 | Oliv: Nenalezeno hlasů
21.04. 12:15 | Oliver: 600 hlasů
21.04. 12:15 | Ruzova: 1271 hlasů
21.04. 12:20 | Matouš: Nenalezeno hlasů
21.04. 12:20 | Oliv: 1631 hlasů
21.04. 12:20 | Oliver: 600 hlasů
21.04. 12:20 | Ruzova: 1271 hlasů
21.04. 12:25 | Matouš: 1301 hlasů
21.04. 12:25 | Oliv: 1631 hlasů
21.04. 12:25 | Oliver: 600 hlasů
21.04. 12:25 | Ruzova: Nenalezeno hlasů
21.04. 12:30 | Matouš: 1301 hlasů
21.04. 12:30 | Oliv: 1631 hlasů
21.04. 12:30 | Oliver: 600 hlasů
21.04. 12:30 | Ruzova: 1271 hlasů
21.04. 12:35 | Matouš: 1301 hlasů
21.04. 12:35 | Oliv: Nenalezeno hlasů
21.04. 12:35 | Oliver: Nenalezeno hlasů
21.04. 12:35 | Ruzova: 1271 hlasů
21.04. 12:40 | Matouš: 1301 hlasů
21.04. 12:40 | Oliv: Nenalezeno hlasů
21.04. 12:40 | Oliver: 600 hlasů
21.04. 12:40 | Ruzova: 1271 hlasů
21.04. 12:45 | Matouš: Nenalezeno hlasů
21.04. 12:45 | Oliv: 1631 hlasů
21.04. 12:45 | Oliver: 600 hlasů
21.04. 12:45 | Ruzova: 1271 hlasů
21.04. 12:50 | Matouš: Nenalezeno hlasů
21.04. 12:50 | Oliv: Nenalezeno hlasů
21.04. 12:50 | Oliver: 600 hlasů
21.04. 12:50 | Ruzova: 1271 hlasů
21.04. 12:55 | Matouš: 1315 hlasů
21.04. 12:55 | Oliv: 1631 hlasů
21.04. 12:55 | Oliver: 600 hlasů
21.04. 12:55 | Ruzova: 1271 hlasů
21.04. 13:01 | Matouš: 1315 hlasů
21.04. 13:01 | Oliv: Nenalezeno hlasů
21.04. 13:01 | Oliver: 600 hlasů
21.04. 13:01 | Ruzova: 1271 hlasů
21.04. 13:05 | Matouš: 1315 hlasů
21.04. 13:05 | Oliv: 1631 hlasů
21.04. 13:05 | Oliver: 600 hlasů
21.04. 13:05 | Ruzova: Nenalezeno hlasů
21.04. 13:10 | Matouš: Nenalezeno hlasů
21.04. 13:10 | Oliv: 1631 hlasů
21.04. 13:10 | Oliver: Nenalezeno hlasů
21.04. 13:10 | Ruzova: Nenalezeno hlasů
21.04. 13:15 | Matouš: Nenalezeno hlasů
21.04. 13:15 | Oliv: Nenalezeno hlasů
21.04. 13:15 | Oliver: 600 hlasů
21.04. 13:15 | Ruzova: 1271 hlasů
21.04. 13:20 | Matouš: 1315 hlasů
21.04. 13:20 | Oliv: 1631 hlasů
21.04. 13:20 | Oliver: Nenalezeno hlasů
21.04. 13:20 | Ruzova: Nenalezeno hlasů
21.04. 13:25 | Matouš: 1315 hlasů
21.04. 13:25 | Oliv: Nenalezeno hlasů
21.04. 13:25 | Oliver: Nenalezeno hlasů
21.04. 13:25 | Ruzova: Nenalezeno hlasů
21.04. 13:31 | Matouš: 1315 hlasů
21.04. 13:31 | Oliv: Nenalezeno hlasů
21.04. 13:31 | Oliver: Nenalezeno hlasů
21.04. 13:31 | Ruzova: 1271 hlasů
21.04. 13:36 | Matouš: 1315 hlasů
21.04. 13:36 | Oliv: 1631 hlasů
21.04. 13:36 | Oliver: 600 hlasů
21.04. 13:36 | Ruzova: 1271 hlasů
21.04. 13:40 | Matouš: Nenalezeno hlasů
21.04. 13:40 | Oliv: Nenalezeno hlasů
21.04. 13:40 | Oliver: Nenalezeno hlasů
21.04. 13:40 | Ruzova: 1271 hlasů
21.04. 13:45 | Matouš: 1315 hlasů
21.04. 13:45 | Oliv: 1631 hlasů
21.04. 13:45 | Oliver: 600 hlasů
21.04. 13:45 | Ruzova: Nenalezeno hlasů
21.04. 13:50 | Matouš: 1315 hlasů
21.04. 13:50 | Oliv: Nenalezeno hlasů
21.04. 13:50 | Oliver: Nenalezeno hlasů
21.04. 13:50 | Ruzova: Nenalezeno hlasů
21.04. 13:55 | Matouš: 1315 hlasů
21.04. 13:55 | Oliv: 1631 hlasů
21.04. 13:55 | Oliver: 600 hlasů
21.04. 13:55 | Ruzova: Nenalezeno hlasů
21.04. 14:01 | Matouš: Nenalezeno hlasů
21.04. 14:01 | Oliv: 1631 hlasů
21.04. 14:01 | Oliver: Nenalezeno hlasů
21.04. 14:01 | Ruzova: 1271 hlasů
21.04. 14:06 | Matouš: 1315 hlasů
21.04. 14:06 | Oliv: Nenalezeno hlasů
21.04. 14:06 | Oliver: 600 hlasů
21.04. 14:06 | Ruzova: Nenalezeno hlasů
21.04. 14:10 | Matouš: Nenalezeno hlasů
21.04. 14:10 | Oliv: 1631 hlasů
21.04. 14:10 | Oliver: Nenalezeno hlasů
21.04. 14:10 | Ruzova: 1271 hlasů
21.04. 14:15 | Matouš: Nenalezeno hlasů
21.04. 14:15 | Oliv: Nenalezeno hlasů
21.04. 14:15 | Oliver: 600 hlasů
21.04. 14:15 | Ruzova: 1271 hlasů
21.04. 14:20 | Matouš: Nenalezeno hlasů
21.04. 14:20 | Oliv: 1632 hlasů
21.04. 14:20 | Oliver: Nenalezeno hlasů
21.04. 14:20 | Ruzova: 1271 hlasů
21.04. 14:25 | Matouš: Nenalezeno hlasů
21.04. 14:25 | Oliv: 1632 hlasů
21.04. 14:25 | Oliver: 600 hlasů
21.04. 14:25 | Ruzova: Nenalezeno hlasů
21.04. 14:31 | Matouš: 1315 hlasů
21.04. 14:31 | Oliv: 1632 hlasů
21.04. 14:31 | Oliver: Nenalezeno hlasů
21.04. 14:31 | Ruzova: Nenalezeno hlasů
21.04. 14:35 | Matouš: 1315 hlasů
21.04. 14:35 | Oliv: 1632 hlasů
21.04. 14:35 | Oliver: Nenalezeno hlasů
21.04. 14:35 | Ruzova: Nenalezeno hlasů
21.04. 14:40 | Matouš: 1315 hlasů
21.04. 14:40 | Oliv: 1632 hlasů
21.04. 14:40 | Oliver: 600 hlasů
21.04. 14:40 | Ruzova: 1271 hlasů
21.04. 14:45 | Matouš: 1315 hlasů
21.04. 14:45 | Oliv: 1632 hlasů
21.04. 14:45 | Oliver: 600 hlasů
21.04. 14:45 | Ruzova: 1271 hlasů
21.04. 14:50 | Matouš: 1315 hlasů
21.04. 14:50 | Oliv: 1632 hlasů
21.04. 14:50 | Oliver: 600 hlasů
21.04. 14:50 | Ruzova: 1271 hlasů
21.04. 14:55 | Matouš: 1315 hlasů
21.04. 14:55 | Oliv: Nenalezeno hlasů
21.04. 14:55 | Oliver: 600 hlasů
21.04. 14:55 | Ruzova: 1271 hlasů
21.04. 15:00 | Matouš: 1315 hlasů
21.04. 15:00 | Oliv: 1634 hlasů
21.04. 15:00 | Oliver: 600 hlasů
21.04. 15:00 | Ruzova: 1271 hlasů
21.04. 15:05 | Matouš: Nenalezeno hlasů
21.04. 15:05 | Oliv: 1634 hlasů
21.04. 15:05 | Oliver: 600 hlasů
21.04. 15:05 | Ruzova: 1271 hlasů
21.04. 15:10 | Matouš: Nenalezeno hlasů
21.04. 15:10 | Oliv: Nenalezeno hlasů
21.04. 15:10 | Oliver: 600 hlasů
21.04. 15:10 | Ruzova: 1271 hlasů
21.04. 15:15 | Matouš: Nenalezeno hlasů
21.04. 15:15 | Oliv: 1634 hlasů
21.04. 15:15 | Oliver: 600 hlasů
21.04. 15:15 | Ruzova: 1271 hlasů
21.04. 15:20 | Matouš: Nenalezeno hlasů
21.04. 15:20 | Oliv: 1634 hlasů
21.04. 15:20 | Oliver: 600 hlasů
21.04. 15:20 | Ruzova: Nenalezeno hlasů
21.04. 15:26 | Matouš: Nenalezeno hlasů
21.04. 15:26 | Oliv: Nenalezeno hlasů
21.04. 15:26 | Oliver: 600 hlasů
21.04. 15:26 | Ruzova: 1271 hlasů
21.04. 15:31 | Matouš: Nenalezeno hlasů
21.04. 15:31 | Oliv: Nenalezeno hlasů
21.04. 15:31 | Oliver: 600 hlasů
21.04. 15:31 | Ruzova: 1271 hlasů
21.04. 15:35 | Matouš: Nenalezeno hlasů
21.04. 15:35 | Oliv: 1634 hlasů
21.04. 15:35 | Oliver: 600 hlasů
21.04. 15:35 | Ruzova: 1271 hlasů
21.04. 15:40 | Matouš: Nenalezeno hlasů
21.04. 15:40 | Oliv: Nenalezeno hlasů
21.04. 15:40 | Oliver: 600 hlasů
21.04. 15:40 | Ruzova: 1271 hlasů
21.04. 15:45 | Matouš: 1315 hlasů
21.04. 15:45 | Oliv: Nenalezeno hlasů
21.04. 15:45 | Oliver: 600 hlasů
21.04. 15:45 | Ruzova: Nenalezeno hlasů
21.04. 15:50 | Matouš: 1315 hlasů
21.04. 15:50 | Oliv: 1634 hlasů
21.04. 15:50 | Oliver: 600 hlasů
21.04. 15:50 | Ruzova: 1271 hlasů
21.04. 15:55 | Oliver: Nenalezeno hlasů
21.04. 15:55 | Matouš: 1315 hlasů
21.04. 15:55 | Matouš: Nenalezeno hlasů
21.04. 15:55 | Oliv: Nenalezeno hlasů
21.04. 15:55 | Oliver: 600 hlasů
21.04. 15:55 | Ruzova: Nenalezeno hlasů
21.04. 16:01 | Matouš: 1315 hlasů
21.04. 16:01 | Oliv: 1634 hlasů
21.04. 16:01 | Oliver: Nenalezeno hlasů
21.04. 16:01 | Ruzova: 1271 hlasů
21.04. 16:05 | Matouš: 1315 hlasů
21.04. 16:05 | Oliv: 1634 hlasů
21.04. 16:05 | Oliver: Nenalezeno hlasů
21.04. 16:05 | Ruzova: 1271 hlasů
21.04. 16:10 | Matouš: 1315 hlasů
21.04. 16:10 | Oliv: 1634 hlasů
21.04. 16:10 | Oliver: 600 hlasů
21.04. 16:10 | Ruzova: 1271 hlasů
21.04. 16:15 | Matouš: 1315 hlasů
21.04. 16:15 | Oliv: Nenalezeno hlasů
21.04. 16:15 | Oliver: Nenalezeno hlasů
21.04. 16:15 | Ruzova: 1271 hlasů
21.04. 16:20 | Matouš: 1315 hlasů
21.04. 16:20 | Oliv: 1634 hlasů
21.04. 16:20 | Oliver: 600 hlasů
21.04. 16:20 | Ruzova: 1271 hlasů
21.04. 16:25 | Matouš: 1315 hlasů
21.04. 16:25 | Oliv: 1634 hlasů
21.04. 16:25 | Oliver: 600 hlasů
21.04. 16:25 | Ruzova: 1271 hlasů
21.04. 16:30 | Matouš: 1315 hlasů
21.04. 16:30 | Oliv: 1634 hlasů
21.04. 16:30 | Oliver: 600 hlasů
21.04. 16:30 | Ruzova: 1271 hlasů
21.04. 16:35 | Matouš: 1315 hlasů
21.04. 16:35 | Oliv: 1635 hlasů
21.04. 16:35 | Oliver: 600 hlasů
21.04. 16:35 | Ruzova: Nenalezeno hlasů
21.04. 16:40 | Matouš: 1315 hlasů
21.04. 16:40 | Oliv: Nenalezeno hlasů
21.04. 16:40 | Oliver: 600 hlasů
21.04. 16:40 | Ruzova: 1271 hlasů
21.04. 16:45 | Matouš: 1315 hlasů
21.04. 16:45 | Oliv: 1635 hlasů
21.04. 16:45 | Oliver: 600 hlasů
21.04. 16:45 | Ruzova: Nenalezeno hlasů
21.04. 16:50 | Matouš: Nenalezeno hlasů
21.04. 16:50 | Oliv: Nenalezeno hlasů
21.04. 16:50 | Oliver: 600 hlasů
21.04. 16:50 | Ruzova: 1271 hlasů
21.04. 16:55 | Matouš: 1315 hlasů
21.04. 16:55 | Oliv: Nenalezeno hlasů
21.04. 16:55 | Oliver: Nenalezeno hlasů
21.04. 16:55 | Ruzova: Nenalezeno hlasů
21.04. 17:00 | Matouš: 1315 hlasů
21.04. 17:00 | Oliv: 1635 hlasů
21.04. 17:00 | Oliver: 600 hlasů
21.04. 17:00 | Ruzova: 1271 hlasů
21.04. 17:05 | Matouš: 1315 hlasů
21.04. 17:05 | Oliv: 1635 hlasů
21.04. 17:05 | Oliver: 600 hlasů
21.04. 17:05 | Ruzova: 1271 hlasů
21.04. 17:11 | Matouš: Nenalezeno hlasů
21.04. 17:11 | Oliv: 1635 hlasů
21.04. 17:11 | Oliver: Nenalezeno hlasů
21.04. 17:11 | Ruzova: 1271 hlasů
21.04. 17:15 | Matouš: 1315 hlasů
21.04. 17:15 | Oliv: Nenalezeno hlasů
21.04. 17:15 | Oliver: 600 hlasů
21.04. 17:15 | Ruzova: 1271 hlasů
21.04. 17:20 | Matouš: 1315 hlasů
21.04. 17:20 | Oliv: Nenalezeno hlasů
21.04. 17:20 | Oliver: Nenalezeno hlasů
21.04. 17:20 | Ruzova: 1271 hlasů
21.04. 17:25 | Matouš: 1315 hlasů
21.04. 17:25 | Oliv: 1635 hlasů
21.04. 17:25 | Oliver: 600 hlasů
21.04. 17:25 | Ruzova: Nenalezeno hlasů
21.04. 17:31 | Matouš: Nenalezeno hlasů
21.04. 17:31 | Oliv: Nenalezeno hlasů
21.04. 17:31 | Oliver: 600 hlasů
21.04. 17:31 | Ruzova: Nenalezeno hlasů
21.04. 17:35 | Matouš: Nenalezeno hlasů
21.04. 17:35 | Oliv: 1636 hlasů
21.04. 17:35 | Oliver: 600 hlasů
21.04. 17:35 | Ruzova: Nenalezeno hlasů
21.04. 17:40 | Matouš: Nenalezeno hlasů
21.04. 17:40 | Oliv: Nenalezeno hlasů
21.04. 17:40 | Oliver: Nenalezeno hlasů
21.04. 17:40 | Ruzova: 1271 hlasů
21.04. 17:45 | Matouš: 1315 hlasů
21.04. 17:45 | Oliv: Nenalezeno hlasů
21.04. 17:45 | Oliver: 600 hlasů
21.04. 17:45 | Ruzova: 1271 hlasů
21.04. 17:50 | Matouš: 1315 hlasů
21.04. 17:50 | Oliv: Nenalezeno hlasů
21.04. 17:50 | Oliver: 600 hlasů
21.04. 17:50 | Ruzova: 1271 hlasů
21.04. 17:55 | Matouš: 1315 hlasů
21.04. 17:55 | Oliv: Nenalezeno hlasů
21.04. 17:55 | Oliver: 600 hlasů
21.04. 17:55 | Ruzova: 1271 hlasů
21.04. 18:00 | Matouš: Nenalezeno hlasů
21.04. 18:00 | Oliv: 1636 hlasů
21.04. 18:00 | Oliver: 600 hlasů
21.04. 18:00 | Ruzova: Nenalezeno hlasů
21.04. 18:05 | Matouš: Nenalezeno hlasů
21.04. 18:05 | Oliv: 1636 hlasů
21.04. 18:05 | Oliver: 600 hlasů
21.04. 18:05 | Ruzova: 1271 hlasů
21.04. 18:10 | Matouš: 1315 hlasů
21.04. 18:10 | Oliv: 1636 hlasů
21.04. 18:10 | Oliver: Nenalezeno hlasů
21.04. 18:10 | Ruzova: 1271 hlasů
21.04. 18:15 | Matouš: Nenalezeno hlasů
21.04. 18:15 | Oliv: Nenalezeno hlasů
21.04. 18:15 | Oliver: 600 hlasů
21.04. 18:15 | Ruzova: 1271 hlasů
21. 04. 20:20 | Matouš: 1315 hlasů
21. 04. 20:20 | Oliv: 1636 hlasů
21. 04. 20:20 | Oliver: Nenalezeno hlasů
21. 04. 20:20 | Ruzova: 1271 hlasů
21. 04. 20:25 | Matouš: 1315 hlasů
21. 04. 20:25 | Oliv: 1636 hlasů
21. 04. 20:25 | Oliver: 600 hlasů
21. 04. 20:25 | Ruzova: Nenalezeno hlasů
21. 04. 20:30 | Matouš: 1315 hlasů
21. 04. 20:30 | Oliv: 1636 hlasů
21. 04. 20:30 | Oliver: 600 hlasů
21. 04. 20:30 | Ruzova: Nenalezeno hlasů
21. 04. 20:35 | Matouš: Nenalezeno hlasů
21. 04. 20:35 | Oliv: 1636 hlasů
21. 04. 20:35 | Oliver: 600 hlasů
21. 04. 20:35 | Ruzova: 1271 hlasů
21. 04. 20:40 | Matouš: 1321 hlasů
21. 04. 20:40 | Oliv: 1636 hlasů
21. 04. 20:40 | Oliver: 600 hlasů
21. 04. 20:40 | Ruzova: Nenalezeno hlasů
21. 04. 20:45 | Matouš: 1321 hlasů
21. 04. 20:45 | Oliv: 1637 hlasů
21. 04. 20:45 | Oliver: 600 hlasů
21. 04. 20:45 | Ruzova: Nenalezeno hlasů
21. 04. 20:50 | Matouš: Nenalezeno hlasů
21. 04. 20:50 | Oliv: Nenalezeno hlasů
21. 04. 20:50 | Oliver: 600 hlasů
21. 04. 20:50 | Ruzova: 1271 hlasů
21. 04. 20:55 | Matouš: Nenalezeno hlasů
21. 04. 20:55 | Oliv: 1640 hlasů
21. 04. 20:55 | Oliver: 600 hlasů
21. 04. 20:55 | Ruzova: 1271 hlasů
21. 04. 21:00 | Matouš: Nenalezeno hlasů
21. 04. 21:00 | Oliv: 1643 hlasů
21. 04. 21:00 | Oliver: 600 hlasů
21. 04. 21:00 | Ruzova: 1271 hlasů
21. 04. 21:05 | Matouš: 1321 hlasů
21. 04. 21:05 | Oliv: Nenalezeno hlasů
21. 04. 21:05 | Oliver: 600 hlasů
21. 04. 21:05 | Ruzova: Nenalezeno hlasů
21. 04. 21:10 | Matouš: 1321 hlasů
21. 04. 21:10 | Oliv: Nenalezeno hlasů
21. 04. 21:10 | Oliver: Nenalezeno hlasů
21. 04. 21:10 | Ruzova: Nenalezeno hlasů
21. 04. 21:15 | Matouš: Nenalezeno hlasů
21. 04. 21:15 | Oliv: 1650 hlasů
21. 04. 21:15 | Oliver: Nenalezeno hlasů
21. 04. 21:15 | Ruzova: 1271 hlasů
21. 04. 21:20 | Matouš: 1321 hlasů
21. 04. 21:20 | Oliv: 1652 hlasů
21. 04. 21:20 | Oliver: Nenalezeno hlasů
21. 04. 21:20 | Ruzova: 1271 hlasů
21. 04. 21:25 | Matouš: 1321 hlasů
21. 04. 21:25 | Oliv: 1655 hlasů
21. 04. 21:25 | Oliver: 600 hlasů
21. 04. 21:25 | Ruzova: Nenalezeno hlasů
21. 04. 21:30 | Matouš: Nenalezeno hlasů
21. 04. 21:30 | Oliv: 1655 hlasů
21. 04. 21:30 | Oliver: 600 hlasů
21. 04. 21:30 | Ruzova: 1271 hlasů
21. 04. 21:35 | Matouš: 1321 hlasů
21. 04. 21:35 | Oliv: Nenalezeno hlasů
21. 04. 21:35 | Oliver: 600 hlasů
21. 04. 21:35 | Ruzova: Nenalezeno hlasů
21. 04. 21:40 | Matouš: Nenalezeno hlasů
21. 04. 21:40 | Oliv: Nenalezeno hlasů
21. 04. 21:40 | Oliver: 600 hlasů
21. 04. 21:40 | Ruzova: 1271 hlasů
21. 04. 21:45 | Matouš: 1328 hlasů
21. 04. 21:45 | Oliv: Nenalezeno hlasů
21. 04. 21:45 | Oliver: 600 hlasů
21. 04. 21:45 | Ruzova: 1271 hlasů
21. 04. 21:50 | Matouš: 1328 hlasů
21. 04. 21:50 | Oliv: Nenalezeno hlasů
21. 04. 21:50 | Oliver: Nenalezeno hlasů
21. 04. 21:50 | Ruzova: 1271 hlasů
21.04. 19:55 | Oliver: Nenalezeno hlasů
21.04. 19:55 | Matouš: Nenalezeno hlasů
21. 04. 22:00 | Matouš: Nenalezeno hlasů
21. 04. 22:00 | Oliv: Nenalezeno hlasů
21. 04. 22:00 | Oliver: 600 hlasů
21. 04. 22:00 | Ruzova: Nenalezeno hlasů
21. 04. 22:05 | Matouš: 1328 hlasů
