
21.04. 08:40 | Matouš: 1282 hlasů
21.04. 10:40 | Oliver: 600 hlasů
21.04. 10:40 | Ruzova: 1271 hlasů
21.04. 10:45 | Matouš: 1301 hlasů
21.04. 10:45 | Oliv: Nenalezeno hlasů
21.04. 10:45 | Oliver: 600 hlasů
21.04. 10:45 | Ruzova: Nenalezeno hlasů
21.04. 10:50 | Matouš: 1301 hlasů
21.04. 10:50 | Oliv: 1630 hlasů
21.04. 10:50 | Oliver: Nenalezeno hlasů
21.04. 10:50 | Ruzova: 1271 hlasů
21.04. 10:51 | Oliver: Nenalezeno hlasů
21.04. 10:51 | Matouš: Nenalezeno hlasů
21.04. 10:55 | Matouš: Nenalezeno hlasů
21.04. 10:55 | Oliv: 1630 hlasů
21.04. 10:55 | Oliver: Nenalezeno hlasů
21.04. 10:55 | Ruzova: Nenalezeno hlasů
21.04. 11:00 | Matouš: Nenalezeno hlasů
21.04. 11:00 | Oliv: 1631 hlasů
21.04. 11:00 | Oliver: 600 hlasů
21.04. 11:00 | Ruzova: Nenalezeno hlasů
21.04. 11:05 | Matouš: Nenalezeno hlasů
21.04. 11:05 | Oliv: 1631 hlasů
21.04. 11:05 | Oliver: 600 hlasů
21.04. 11:05 | Ruzova: 1271 hlasů
21.04. 11:10 | Matouš: 1301 hlasů
21.04. 11:10 | Oliv: Nenalezeno hlasů
21.04. 11:10 | Oliver: 600 hlasů
21.04. 11:10 | Ruzova: Nenalezeno hlasů
21.04. 11:15 | Matouš: 1301 hlasů
21.04. 11:15 | Oliv: 1631 hlasů
21.04. 11:15 | Oliver: 600 hlasů
21.04. 11:15 | Ruzova: 1271 hlasů
21.04. 11:20 | Matouš: 1301 hlasů
21.04. 11:20 | Oliv: Nenalezeno hlasů
21.04. 11:20 | Oliver: Nenalezeno hlasů
21.04. 11:20 | Ruzova: Nenalezeno hlasů
21.04. 11:25 | Matouš: Nenalezeno hlasů
21.04. 11:25 | Oliv: 1631 hlasů
21.04. 11:25 | Oliver: Nenalezeno hlasů
21.04. 11:25 | Ruzova: 1271 hlasů
21.04. 11:30 | Matouš: Nenalezeno hlasů
21.04. 11:30 | Oliv: 1631 hlasů
21.04. 11:30 | Oliver: 600 hlasů
21.04. 11:30 | Ruzova: 1271 hlasů
21.04. 11:35 | Matouš: 1301 hlasů
21.04. 11:35 | Oliv: 1631 hlasů
21.04. 11:35 | Oliver: 600 hlasů
21.04. 11:35 | Ruzova: 1271 hlasů
21.04. 11:40 | Matouš: Nenalezeno hlasů
21.04. 11:40 | Oliv: Nenalezeno hlasů
21.04. 11:40 | Oliver: Nenalezeno hlasů
21.04. 11:40 | Ruzova: 1271 hlasů
21.04. 11:45 | Matouš: Nenalezeno hlasů
21.04. 11:45 | Oliv: 1631 hlasů
21.04. 11:45 | Oliver: 600 hlasů
21.04. 11:45 | Ruzova: Nenalezeno hlasů
21.04. 11:50 | Matouš: Nenalezeno hlasů
21.04. 11:50 | Oliv: 1631 hlasů
21.04. 11:50 | Oliver: 600 hlasů
21.04. 11:50 | Ruzova: 1271 hlasů
21.04. 11:55 | Matouš: Nenalezeno hlasů
21.04. 11:55 | Oliv: 1631 hlasů
21.04. 11:55 | Oliver: Nenalezeno hlasů
21.04. 11:55 | Ruzova: 1271 hlasů
21.04. 12:00 | Matouš: 1301 hlasů
21.04. 12:00 | Oliv: 1631 hlasů
21.04. 12:00 | Oliver: 600 hlasů
21.04. 12:00 | Ruzova: 1271 hlasů
21.04. 12:05 | Matouš: Nenalezeno hlasů
21.04. 12:05 | Oliv: 1631 hlasů
21.04. 12:05 | Oliver: 600 hlasů
21.04. 12:05 | Ruzova: 1271 hlasů
